x (posição axial),y (raio)
-212.41569237359167,288.2528959857492
-210.72386507847057,286.57443752962956
-209.01877542314205,284.9094535499086
-207.30053072109501,283.2580488359383
-205.5692391137599,281.6203273224304
-203.82500956370185,279.9963920829148
-202.0679518477637,278.38634532325284
-200.2981765501562,276.79028837520417
-198.5157950554987,275.2083216900497
-196.72091954180866,273.64054483226937
-194.91366297344138,272.0870564732754
-193.0941390939808,270.5479543852032
-191.2624624190801,269.0233354347566
-189.41874822925521,267.51329557711244
-187.56311256262862,266.0179298498806
-185.69567220762704,264.5373323671233
-183.8165446956302,263.07159631343126
-181.92584829357455,261.6208139380592
-180.02370199650957,260.18507654912014
-178.1102255201082,258.76447450783803
-176.1855392931331,257.3590972228616
-174.24976444985617,255.96903314463623
-172.3030228224358,254.59436975983823
-170.34543693324807,253.23519358586762
-168.37712998717635,251.89159016540378
-166.39822586385685,250.56364406102128
-164.40884910988154,249.25143884986758
-162.4091249309605,247.95505711840335
-160.39917918404078,246.67458045720426
-158.37913836938623,245.4100894558265
-156.34912962261512,244.16166369773384
-154.30928070669938,242.92938175528985
-152.25972000392306,241.71332118481206
-150.20057650780223,240.51355852169098
-148.13197981496697,239.33016927557344
-146.05406011700435,238.16322792560965
-143.96694819226525,237.0128079157666
-141.87077539763266,235.87898165020448
-139.76567366025526,234.76182048872107
-137.65177546924406,233.6613947422597
-135.5292138673333,232.57777366848416
-133.39812244250834,231.51102546742027
-131.25863531959664,230.46121727716297
-129.11088715182757,229.4284151696515
-126.95501311235664,228.41268414651023
-124.79114888575901,227.4140881349585
-122.61943065948927,226.43268998378653
-120.43999511531041,225.46855145940032
-118.25297942069146,224.52173324193387
-116.05852122017446,223.5922949214306
-113.85675862671181,222.6802949940926
-111.64783021297336,221.7857908585991
-109.4318750026254,220.90883881249414
-107.20903246158083,220.049494048643
-104.97944248922144,219.20781065175885
-102.74324540959321,218.38384159499873
-100.50058196257456,217.57763873662958
-98.25159329501892,216.7892528167642
-95.99642095187068,216.0187334541681
-93.73520686725753,215.2661291431367
-91.468093355557,214.5314872504428
-89.19522310243983,213.8148540123559
-86.91673915588959,213.11627453173196
-84.63278491719983,212.43579277517483
-82.34350413194868,211.77345157026923
-80.04904088095185,211.12929260288513
-77.74953957119496,210.50335641455422
-75.44514492674443,209.89568239991831
-73.13600197963936,209.30630880425014
-70.82225606076348,208.73527272104604
-68.5040527906984,208.18261008969142
-66.18153807055896,207.64835569319916
-63.85485807280998,207.13254315602018
-61.5241592320675,206.6352049419271
-59.18958823588156,206.1563723519714
-56.85129201550512,205.6960755225133
-54.50941773664589,205.25434342332483
-52.16411279020442,204.8312038557669
-49.815524782997755,204.4266834510393
-47.46380152846935,204.04080766850484
-45.10909103738647,203.67360079408678
-42.751541508524106,203.32508593874047
-40.391301319338616,202.99528503699884
-38.02851901662864,202.68421884559177
-35.66334330718626,202.39190694213988
-33.29592304843777,202.11836772392223
-30.92640723907491,201.86361840671856
-28.55494500967772,201.62767502372566
-26.181685613327883,201.41055242454848
-23.806778416216126,201.21226427426524
-21.43037288824081,201.03282305256778
-19.052618593601025,200.8722400529757
-16.6736651813834,200.7305253821259
-14.293662376143555,200.60768795913634
-11.912759968483174,200.50373551504475
-9.531107805621893,200.41867459232202
-7.148855781967277,200.35251054446047
-4.766153829680148,200.30524753563702
-2.38315190923863,200.27688854045084
4.684406287042685e-15,200.26743534373634
0.4518124088411441,200.268769529804
0.9036090586025574,200.27277204147086
1.355374190754241,200.27944273913062
1.8070920478654653,200.2887813901113
2.25874687415444,200.30078766868365
2.710322916037921,200.31546115607227
3.1618044226805906,200.33280134047044
3.6131756465444895,200.3528076170577
4.0644208439383425,200.37547928802124
4.515524275566585,200.40081556258005
4.966470207078402,200.42881555701257
5.417242909616582,200.45947829468747
5.867826660366041,200.4928027060978
6.318205743102275,200.5287876288982
6.768364448739587,200.56743180794544
7.2182870758789175,200.6087338953423
7.667957931355551,200.65269245048455
8.117361330786546,200.69930594011106
8.566481599117692,200.7485727383575
9.015303071170306,200.80049112681291
9.463810092187682,200.8550592945796
9.911987018381017,200.91227533833649
10.359818217475118,200.9721372624053
10.807288069253694,201.03464297882033
11.254380966104094,201.09979030740112
11.701081313561739,201.16757697582864
12.147373530854098,201.23800061972443
12.593242051444058,201.31105878273323
13.038671323572906,201.3867489166084
13.48364581080284,201.46506838130114
13.928149992558762,201.5460144450522
14.372168364669694,201.6295842844875
14.815685439909592,201.71577498471635
15.258685748537449,201.80458353943334
15.701153838836925,201.89600685102297
16.14307427765533,201.99004173066794
16.58443165094186,202.08668489846013
17.025210564285253,202.18593298351522
17.465395643450805,202.2877825240901
17.904971534916523,202.39222996770368
18.343922906408693,202.49927167126086
18.78223444743672,202.60890390117947
19.219890869827054,202.72112283352067
19.656876908256486,202.83592455412207
20.093177320784605,202.95330505873454
20.528776889385448,203.0732602531617
20.963660420478238,203.19578595340272
21.397812745457376,203.32087788579844
21.831218721221543,203.44853168718015
22.263863230701812,203.57874290502207
22.69573118338898,203.71150699759636
23.12680751585994,203.8468193341318
23.557077192303023,203.98467519497518
23.986525205042465,204.12506977175582
24.415136575061947,204.2679981675536
24.84289635252693,204.41345539706936
25.269789617306177,204.56143638679913
25.69580147949219,204.71193597521085
26.120917079920478,204.8649489129246
26.5451215906879,205.0204698628955
26.96840021566988,205.17849340060008
27.390738191036416,205.3390140142252
27.81212078576708,205.50202610486065
28.23253330216487,205.6675239866941
28.651961076368785,205.83550188720977
29.07038947886533,206.00595394738934
29.48780391499884,206.1788742219168
29.904189825480426,206.35425667938537
30.319532686895887,206.53209520250817
30.73381801221229,206.71238358833148
31.14703135128319,206.89511554845114
31.55915829135271,207.08028470923182
31.970184457558272,207.26788461202938
32.380095513431925,207.45790871341612
32.78887716140041,207.6503503854091
33.19651514328394,207.84520291570118
33.60299524079339,208.04245950789522
34.0083032760263,208.24211328174113
34.412425111961426,208.4441572733759
34.81534665295175,208.64858443556642
35.217053845216206,208.8553876379553
35.61753267732984,209.0645596673096
36.01676918071251,209.27609322777244
36.414749430116125,209.48998094111732
36.811459544110384,209.70621534700587
37.20688568556689,209.92478890324747
37.60101406214181,210.14569398606295
37.993830926757006,210.36892289034995
38.38532257807943,210.59446782995207
38.77547536099909,210.8223209379303
39.16427566710533,211.05247426683735
39.55170993516145,211.2849197889949
39.93776465157774,211.5196493967738
40.322426350882886,211.75665490287645
40.70568161619352,211.99592804062274
41.087517079682286,212.2374604642383
41.46791942304413,212.48124374914545
41.84687537796073,212.72726939225717
42.224371726563376,212.97552881227372
104.5837115817025,253.9896962635624
167.2815864580149,294.7067767482788
230.31799635550067,335.12677026642297
293.69294127415964,375.2496768179949
357.4064212139919,415.0754964029946
421.4584361749974,454.604229021422
485.84898615717634,493.83587467327715
550.5780711605286,532.7704333585601
615.6456911850539,571.4079050772707
681.0518462307527,609.7482898294091
746.7965362976245,647.7915876149754
812.8797613856699,685.5377984339693
879.3015214948886,722.9869222863911
946.0618166252807,760.1389591722406
1013.1606467768456,796.9939090915178
1080.5980119495841,833.5517720442227
1148.3739121434958,869.8125480303555
1216.4883473585808,905.776237049916
1284.9413175948391,941.4428391029043
1353.7328228522708,976.8123541893203
1422.8628631308752,1011.8847823091639
1492.3314384306539,1046.6601234624354
1562.1385487516052,1081.1383776491348
1632.28419409373,1115.3195448692618
1702.7683744570281,1149.2036251228164
1773.5910898414993,1182.7906184097992
1844.7523402471443,1216.0805247302094
1916.2521256739622,1249.0733440840474
1988.090446121953,1281.7690764713132
2060.2673015911178,1314.1677218920067
2132.782692081455,1346.2692803461277
2205.6366175929666,1378.0737518336769
2278.829078125651,1409.5811363546538
2352.360073679509,1440.7914339090585
2426.2296042545395,1471.7046444968908
2500.4376698507435,1502.3207681181507
2574.9842704681214,1532.6398047728385
2649.8694061066717,1562.6617544609542
2725.093076766396,1592.3866171824975
2800.6552824472938,1621.8143929374687
2876.556023149364,1650.9450817258676
2952.795298872608,1679.778683547694
3029.373109617025,1708.3151984029482
3106.2894553826154,1736.5546262916307
3183.5443361693797,1764.4969672137404
3261.1377519773164,1792.142221169278
3339.0697028064274,1819.4903881582434
3417.340188656711,1846.5414681806365
3495.9492095281676,1873.2954612364574
3574.8967654207977,1899.752367325706
3654.1828563346016,1925.9121864483825
3733.8074822695785,1951.7749186044866
3813.7706432257282,1977.3405637940184
3894.072339203052,2002.6091220169783
3974.7125702015483,2027.5805932733656
4055.691336221219,2052.254977563181
4137.008637262062,2076.6322748864236
4218.664473324077,2100.7124852430943
4300.658844407269,2124.4956086331927
4382.991750511631,2147.9816450567187
4465.663191637168,2171.1705945136728
4548.673167783877,2194.0624570040545
4632.021678951761,2216.657232527864
4715.708725140817,2238.954921085101
4799.734306351046,2260.955522675766
4884.0984225824495,2282.659037299859
4968.801073835026,2304.0654649573794
5053.842260108775,2325.1748056483275
5139.221981403698,2345.9870593727037
5224.940237719794,2366.5022261305076
5310.997029057063,2386.720305921739
5397.392355415504,2406.6412987463978
5484.126216795122,2426.265204604485
5571.19861319591,2445.5920234959995
5658.609544617873,2464.6217554209425
5746.3590110610085,2483.3544003793127
5834.447012525317,2501.7899583711105
5922.873549010799,2519.9284293963365
6011.638620517455,2537.7698134549896
6100.742227045285,2555.3141105470713
6190.184368594287,2572.56132067258
6279.965045164462,2589.511443831517
6370.08425675581,2606.1644800238814
6460.542003368333,2622.5204292496737
6551.338285002028,2638.5792915088937
6642.473101656898,2654.341066801542
6733.946453332939,2669.8057551276174
6825.758340030154,2684.9733564871203
6917.908761748543,2699.843870880052
7010.397718488104,2714.4172983064104
7103.225210248839,2728.693638766197
7196.391237030748,2742.6728922594116
7289.89579883383,2756.3550587860536
7383.738895658084,2769.7401383461233
7477.920527503513,2782.828130939621
7572.440694370114,2795.6190365665466
7667.2993962578885,2808.1128552268997
7762.496633166837,2820.3095869206804
7858.0324050969575,2832.209231647889
