x (posição axial),y (raio)
-212.41569237359167,288.2528959857492
-210.72386507847057,286.57443752962956
-209.01877542314205,284.9094535499086
-207.30053072109501,283.2580488359383
-205.5692391137599,281.6203273224304
-203.82500956370185,279.9963920829148
-202.0679518477637,278.38634532325284
-200.2981765501562,276.79028837520417
-198.5157950554987,275.2083216900497
-196.72091954180866,273.64054483226937
-194.91366297344138,272.0870564732754
-193.0941390939808,270.5479543852032
-191.2624624190801,269.0233354347566
-189.41874822925521,267.51329557711244
-187.56311256262862,266.0179298498806
-185.69567220762704,264.5373323671233
-183.8165446956302,263.07159631343126
-181.92584829357455,261.6208139380592
-180.02370199650957,260.18507654912014
-178.1102255201082,258.76447450783803
-176.1855392931331,257.3590972228616
-174.24976444985617,255.96903314463623
-172.3030228224358,254.59436975983823
-170.34543693324807,253.23519358586762
-168.37712998717635,251.89159016540378
-166.39822586385685,250.56364406102128
-164.40884910988154,249.25143884986758
-162.4091249309605,247.95505711840335
-160.39917918404078,246.67458045720426
-158.37913836938623,245.4100894558265
-156.34912962261512,244.16166369773384
-154.30928070669938,242.92938175528985
-152.25972000392306,241.71332118481206
-150.20057650780223,240.51355852169098
-148.13197981496697,239.33016927557344
-146.05406011700435,238.16322792560965
-143.96694819226525,237.0128079157666
-141.87077539763266,235.87898165020448
-139.76567366025526,234.76182048872107
-137.65177546924406,233.6613947422597
-135.5292138673333,232.57777366848416
-133.39812244250834,231.51102546742027
-131.25863531959664,230.46121727716297
-129.11088715182757,229.4284151696515
-126.95501311235664,228.41268414651023
-124.79114888575901,227.4140881349585
-122.61943065948927,226.43268998378653
-120.43999511531041,225.46855145940032
-118.25297942069146,224.52173324193387
-116.05852122017446,223.5922949214306
-113.85675862671181,222.6802949940926
-111.64783021297336,221.7857908585991
-109.4318750026254,220.90883881249414
-107.20903246158083,220.049494048643
-104.97944248922144,219.20781065175885
-102.74324540959321,218.38384159499873
-100.50058196257456,217.57763873662958
-98.25159329501892,216.7892528167642
-95.99642095187068,216.0187334541681
-93.73520686725753,215.2661291431367
-91.468093355557,214.5314872504428
-89.19522310243983,213.8148540123559
-86.91673915588959,213.11627453173196
-84.63278491719983,212.43579277517483
-82.34350413194868,211.77345157026923
-80.04904088095185,211.12929260288513
-77.74953957119496,210.50335641455422
-75.44514492674443,209.89568239991831
-73.13600197963936,209.30630880425014
-70.82225606076348,208.73527272104604
-68.5040527906984,208.18261008969142
-66.18153807055896,207.64835569319916
-63.85485807280998,207.13254315602018
-61.5241592320675,206.6352049419271
-59.18958823588156,206.1563723519714
-56.85129201550512,205.6960755225133
-54.50941773664589,205.25434342332483
-52.16411279020442,204.8312038557669
-49.815524782997755,204.4266834510393
-47.46380152846935,204.04080766850484
-45.10909103738647,203.67360079408678
-42.751541508524106,203.32508593874047
-40.391301319338616,202.99528503699884
-38.02851901662864,202.68421884559177
-35.66334330718626,202.39190694213988
-33.29592304843777,202.11836772392223
-30.92640723907491,201.86361840671856
-28.55494500967772,201.62767502372566
-26.181685613327883,201.41055242454848
-23.806778416216126,201.21226427426524
-21.43037288824081,201.03282305256778
-19.052618593601025,200.8722400529757
-16.6736651813834,200.7305253821259
-14.293662376143555,200.60768795913634
-11.912759968483174,200.50373551504475
-9.531107805621893,200.41867459232202
-7.148855781967277,200.35251054446047
-4.766153829680148,200.30524753563702
-2.38315190923863,200.27688854045084
4.684406287042685e-15,200.26743534373634
0.4248388197756297,200.26861497979903
0.8496645378246979,200.27215385160792
1.2744640528247175,200.27805185002683
1.6992242642612285,200.28630879316557
2.1239320728319173,200.29692442638594
2.548574380850518,200.3098984223094
2.9731380926507573,200.32523038082715
3.3976101149902296,200.34291982911247
3.8219773574541147,200.36296622163545
4.2462267328589824,200.38536894017955
4.670345157656319,200.4101272938609
5.094319552336036,200.43724051914958
5.5181368418298495,200.46670777989294
5.941783955914434,200.49852816734173
6.365247829614601,200.53270070017783
6.788515403606156,200.56922432454468
7.21157362461864,200.6080979140797
7.634409445837895,200.64932026994913
8.057009827308429,200.69289012088484
8.479361736335493,200.7388061232237
8.901452147887106,200.78706686094884
9.323268044995661,200.83767084573356
9.744796419159382,200.890616516987
10.166024270743515,200.94590224190233
10.586938609381153,201.00352631550726
11.007526454373965,201.06348696071635
11.427774835092421,201.12578232838604
11.847670791375842,201.19041049737154
12.267201373932052,201.2573694745862
12.686353644736771,201.3266571950628
13.105114677432526,201.39827152201752
13.523471557727401,201.47221024691538
13.941411383793236,201.5484710895389
14.358921266663526,201.62705169805793
14.77598833063092,201.70794964910255
15.192599713644245,201.79116244783756
15.60874256770525,201.8766875280395
16.02440405926476,201.96452225217584
16.43957136961849,202.05466391148627
16.854231695302357,202.14710972606622
17.268372248487278,202.24185684495262
17.681980257373635,202.33890234621182
18.095042966585076,202.43824323702972
18.507547637561906,202.53987645380397
18.919481548953947,202.6437988622386
19.33083199701279,202.75000725744056
19.741586295983673,202.8584983640186
20.15173177849662,202.96926883618426
20.561255795957138,203.0823152578551
20.970145718936273,203.19763414276005
21.37838893756005,203.3152219345468
21.78597286189845,203.43507500689162
22.192884922353603,203.55718966361115
22.59911257004743,203.6815621387764
23.00464327720869,203.80818859682878
23.409464537559217,203.93706513269856
23.813563866699756,204.06818777192518
24.21692880249486,204.20155247077986
24.619546905457263,204.33715511639025
25.021405759131497,204.47499152686743
25.422492970476757,204.61505745143467
25.82279617024919,204.75734857055858
26.222303013383275,204.90186049608246
26.621001179372573,205.0485887713615
27.018878372649684,205.19752887140015
27.415922322965375,205.34867620299187
27.81212078576708,205.50202610486065
28.20746154257644,205.65757384780466
28.601932401366156,205.81531463484242
28.99552119693596,205.9752436013604
29.38821579128775,206.1373558152632
29.780004074000026,206.3016462771256
30.170873962601213,206.46810992034682
30.560813402942408,206.63674161130666
30.94981036956905,206.80753614952397
31.337852866091808,206.98048826781678
31.724928925556533,207.15559263246502
32.11102661081326,207.3328438433748
32.49613401488445,207.51223643424504
32.880239261332086,207.69376487273604
33.263330504624,207.87742356064012
33.645395930499184,208.06320683405409
34.02642375633203,208.2511089635542
34.40640223149584,208.44112415437266
34.785319637725145,208.6332465465763
35.16316428947705,208.8274702152474
35.53992453429169,209.02378917066642
35.915588753151475,209.2221973584966
36.290145360839524,209.4226886599708
36.66358280629688,209.62525689208002
37.03588957297875,209.8298958077644
37.4070541792097,210.0365990961055
37.77706517853764,210.24536038252117
38.14591116008696,210.45617322896206
38.51358074891034,210.66903113411013
38.88006260633959,210.88392753357925
39.245345430335306,211.10085580011759
39.609417955835376,211.31980924381185
39.97226895510251,211.54078111229387
70.75937790890906,230.30558055563745
101.65824873648282,248.93573738711135
132.6688814378238,267.4312516067157
163.79127601293203,285.7921232144505
195.02543246180744,304.0183522103157
226.3713507844501,322.1099385943113
257.82903098086,340.06688236643737
289.3984730510371,357.88918352669384
321.0796769949814,375.5768420750806
352.872642812693,393.12985801159795
384.7773705041717,410.5482313362455
416.7938600694177,427.8319620490237
448.92211150843093,444.98105014993223
481.1621248212115,461.99549563897114
513.513900007759,478.8752985161405
545.9774370680739,495.6204587814402
578.5527360021559,512.2309764348705
611.2397968100053,528.706851476431
644.0386194916218,545.048083906122
676.9492040470057,561.2546737239435
709.9715504761566,577.3266209298952
743.1056587790748,593.2639255239774
776.3515289557603,609.0665875061902
809.7091610062129,624.7346068765332
843.1785549304327,640.2679836350065
876.7597107284198,655.6667177816107
910.4526284001743,670.930809316345
944.2573079456957,686.0602582392096
978.1737493649844,701.0550645502047
1012.2019526580403,715.9152282493303
1046.3419178248637,730.6407493365863
1080.5936448654538,745.2316278119727
1114.9571337798116,759.6878636754894
1149.4323845679367,774.0094569271369
1184.0193972298287,788.1964075669143
1218.7181717654878,802.2487155948222
1253.5287081749145,816.166381010861
1288.4510064581082,829.9494038150297
1323.4850666150692,843.5977840073289
1358.6308886457973,857.1115215877587
1393.888472550293,870.490616556319
1429.2578183285555,883.7350689130092
1464.7389259805852,896.8448786578301
1500.3317955063824,909.8200457907817
1536.0364269059467,922.6605703118635
1571.8528201792783,935.3664522210754
1607.7809753263768,947.9376915184182
1643.8208923472428,960.3742882038912
1679.9725712418758,972.6762422774946
1716.2360120102762,984.8435537392284
1752.6112146524442,996.8762225890928
1789.0981791683791,1008.7742488270874
1825.696905558081,1020.5376324532124
1862.4073938215506,1032.166373467468
1899.2296439587867,1043.6604718698538
1936.1636559697909,1055.0199276603703
1973.2094298545614,1066.244740839017
2010.3669656130996,1077.3349114057942
2047.6362632454052,1088.2904393607018
2085.017322751478,1099.1113247037397
2122.5101441313177,1109.7975674349082
2160.1147273849247,1120.349167554207
2197.831072512299,1130.766125061636
2235.6591795134404,1141.0484399571956
2273.599048388349,1151.1961122408857
2311.6506791370252,1161.2091419127064
2349.8140717594683,1171.0875289726573
2388.089226255679,1180.8312734207384
2426.4761426256564,1190.4403752569501
2464.9748208694014,1199.9148344812925
2503.5852609869135,1209.254651093765
2542.3074629781922,1218.4598250943677
2581.141426843239,1227.5303564831013
2620.0871525820526,1236.466245259965
2659.144640194634,1245.2674914249594
2698.3138896809824,1253.934094978084
2737.5949010410973,1262.466055919339
2776.98767427498,1270.8633742487243
2816.4922093826294,1279.12604996624
2856.108506364047,1287.2540830718865
2895.8365652192315,1295.2474735656633
2935.676385948183,1303.1062214475703
2975.627968550901,1310.8303267176077
3015.6913130273874,1318.419789375776
3055.8664193776403,1325.8746094220742
3096.153287601661,1333.194786856503
3136.5519176994485,1340.380321679062
3177.0623096710033,1347.4312138897515
3217.6844635163256,1354.3474634885717
3258.4183792354147,1361.129070475522
3299.264056828271,1367.776034850603
3340.221496294895,1374.2883566138141
3381.2906976352856,1380.6660357651558
3422.471660849444,1386.909072304628
3463.7643859373693,1393.0174662322306
3505.168872899062,1398.9912175479633
3546.685121734522,1404.8303262518266
3588.313132443749,1410.5347923438203
3630.052905026743,1416.1046158239444
