x (posição axial),y (raio)
-212.41569237359167,288.2528959857492
-210.72386507847057,286.57443752962956
-209.01877542314205,284.9094535499086
-207.30053072109501,283.2580488359383
-205.5692391137599,281.6203273224304
-203.82500956370185,279.9963920829148
-202.0679518477637,278.38634532325284
-200.2981765501562,276.79028837520417
-198.5157950554987,275.2083216900497
-196.72091954180866,273.64054483226937
-194.91366297344138,272.0870564732754
-193.0941390939808,270.5479543852032
-191.2624624190801,269.0233354347566
-189.41874822925521,267.51329557711244
-187.56311256262862,266.0179298498806
-185.69567220762704,264.5373323671233
-183.8165446956302,263.07159631343126
-181.92584829357455,261.6208139380592
-180.02370199650957,260.18507654912014
-178.1102255201082,258.76447450783803
-176.1855392931331,257.3590972228616
-174.24976444985617,255.96903314463623
-172.3030228224358,254.59436975983823
-170.34543693324807,253.23519358586762
-168.37712998717635,251.89159016540378
-166.39822586385685,250.56364406102128
-164.40884910988154,249.25143884986758
-162.4091249309605,247.95505711840335
-160.39917918404078,246.67458045720426
-158.37913836938623,245.4100894558265
-156.34912962261512,244.16166369773384
-154.30928070669938,242.92938175528985
-152.25972000392306,241.71332118481206
-150.20057650780223,240.51355852169098
-148.13197981496697,239.33016927557344
-146.05406011700435,238.16322792560965
-143.96694819226525,237.0128079157666
-141.87077539763266,235.87898165020448
-139.76567366025526,234.76182048872107
-137.65177546924406,233.6613947422597
-135.5292138673333,232.57777366848416
-133.39812244250834,231.51102546742027
-131.25863531959664,230.46121727716297
-129.11088715182757,229.4284151696515
-126.95501311235664,228.41268414651023
-124.79114888575901,227.4140881349585
-122.61943065948927,226.43268998378653
-120.43999511531041,225.46855145940032
-118.25297942069146,224.52173324193387
-116.05852122017446,223.5922949214306
-113.85675862671181,222.6802949940926
-111.64783021297336,221.7857908585991
-109.4318750026254,220.90883881249414
-107.20903246158083,220.049494048643
-104.97944248922144,219.20781065175885
-102.74324540959321,218.38384159499873
-100.50058196257456,217.57763873662958
-98.25159329501892,216.7892528167642
-95.99642095187068,216.0187334541681
-93.73520686725753,215.2661291431367
-91.468093355557,214.5314872504428
-89.19522310243983,213.8148540123559
-86.91673915588959,213.11627453173196
-84.63278491719983,212.43579277517483
-82.34350413194868,211.77345157026923
-80.04904088095185,211.12929260288513
-77.74953957119496,210.50335641455422
-75.44514492674443,209.89568239991831
-73.13600197963936,209.30630880425014
-70.82225606076348,208.73527272104604
-68.5040527906984,208.18261008969142
-66.18153807055896,207.64835569319916
-63.85485807280998,207.13254315602018
-61.5241592320675,206.6352049419271
-59.18958823588156,206.1563723519714
-56.85129201550512,205.6960755225133
-54.50941773664589,205.25434342332483
-52.16411279020442,204.8312038557669
-49.815524782997755,204.4266834510393
-47.46380152846935,204.04080766850484
-45.10909103738647,203.67360079408678
-42.751541508524106,203.32508593874047
-40.391301319338616,202.99528503699884
-38.02851901662864,202.68421884559177
-35.66334330718626,202.39190694213988
-33.29592304843777,202.11836772392223
-30.92640723907491,201.86361840671856
-28.55494500967772,201.62767502372566
-26.181685613327883,201.41055242454848
-23.806778416216126,201.21226427426524
-21.43037288824081,201.03282305256778
-19.052618593601025,200.8722400529757
-16.6736651813834,200.7305253821259
-14.293662376143555,200.60768795913634
-11.912759968483174,200.50373551504475
-9.531107805621893,200.41867459232202
-7.148855781967277,200.35251054446047
-4.766153829680148,200.30524753563702
-2.38315190923863,200.27688854045084
4.684406287042685e-15,200.26743534373634
0.4518124088411441,200.268769529804
0.9036090586025574,200.27277204147086
1.355374190754241,200.27944273913062
1.8070920478654653,200.2887813901113
2.25874687415444,200.30078766868365
2.710322916037921,200.31546115607227
3.1618044226805906,200.33280134047044
3.6131756465444895,200.3528076170577
4.0644208439383425,200.37547928802124
4.515524275566585,200.40081556258005
4.966470207078402,200.42881555701257
5.417242909616582,200.45947829468747
5.867826660366041,200.4928027060978
6.318205743102275,200.5287876288982
6.768364448739587,200.56743180794544
7.2182870758789175,200.6087338953423
7.667957931355551,200.65269245048455
8.117361330786546,200.69930594011106
8.566481599117692,200.7485727383575
9.015303071170306,200.80049112681291
9.463810092187682,200.8550592945796
9.911987018381017,200.91227533833649
10.359818217475118,200.9721372624053
10.807288069253694,201.03464297882033
11.254380966104094,201.09979030740112
11.701081313561739,201.16757697582864
12.147373530854098,201.23800061972443
12.593242051444058,201.31105878273323
13.038671323572906,201.3867489166084
13.48364581080284,201.46506838130114
13.928149992558762,201.5460144450522
14.372168364669694,201.6295842844875
14.815685439909592,201.71577498471635
15.258685748537449,201.80458353943334
15.701153838836925,201.89600685102297
16.14307427765533,201.99004173066794
16.58443165094186,202.08668489846013
17.025210564285253,202.18593298351522
17.465395643450805,202.2877825240901
17.904971534916523,202.39222996770368
18.343922906408693,202.49927167126086
18.78223444743672,202.60890390117947
19.219890869827054,202.72112283352067
19.656876908256486,202.83592455412207
20.093177320784605,202.95330505873454
20.528776889385448,203.0732602531617
20.963660420478238,203.19578595340272
21.397812745457376,203.32087788579844
21.831218721221543,203.44853168718015
22.263863230701812,203.57874290502207
22.69573118338898,203.71150699759636
23.12680751585994,203.8468193341318
23.557077192303023,203.98467519497518
23.986525205042465,204.12506977175582
24.415136575061947,204.2679981675536
24.84289635252693,204.41345539706936
25.269789617306177,204.56143638679913
25.69580147949219,204.71193597521085
26.120917079920478,204.8649489129246
26.5451215906879,205.0204698628955
26.96840021566988,205.17849340060008
27.390738191036416,205.3390140142252
27.81212078576708,205.50202610486065
28.23253330216487,205.6675239866941
28.651961076368785,205.83550188720977
29.07038947886533,206.00595394738934
29.48780391499884,206.1788742219168
29.904189825480426,206.35425667938537
30.319532686895887,206.53209520250817
30.73381801221229,206.71238358833148
31.14703135128319,206.89511554845114
31.55915829135271,207.08028470923182
31.970184457558272,207.26788461202938
32.380095513431925,207.45790871341612
32.78887716140041,207.6503503854091
33.19651514328394,207.84520291570118
33.60299524079339,208.04245950789522
34.0083032760263,208.24211328174113
34.412425111961426,208.4441572733759
34.81534665295175,208.64858443556642
35.217053845216206,208.8553876379553
35.61753267732984,209.0645596673096
36.01676918071251,209.27609322777244
36.414749430116125,209.48998094111732
36.811459544110384,209.70621534700587
37.20688568556689,209.92478890324747
37.60101406214181,210.14569398606295
37.993830926757006,210.36892289034995
38.38532257807943,210.59446782995207
38.77547536099909,210.8223209379303
39.16427566710533,211.05247426683735
39.55170993516145,211.2849197889949
39.93776465157774,211.5196493967738
40.322426350882886,211.75665490287645
40.70568161619352,211.99592804062274
41.087517079682286,212.2374604642383
41.46791942304413,212.48124374914545
41.84687537796073,212.72726939225717
42.224371726563376,212.97552881227372
153.9307386589651,286.4452839434636
266.2446234890961,359.382993929339
379.1660262169564,431.78865876990005
492.694946842546,503.6622784651466
606.8313853658649,575.0038530150787
721.575341786913,645.8133824196965
836.9268161056905,716.0908666789998
952.8858083221971,785.8363057929885
1069.452318436433,855.049699761663
1186.6263464483984,923.731048585023
1304.4078923580928,991.8803522630684
1422.7969561655163,1059.4976107957993
1541.7935378706698,1126.5828241832164
1661.3976374735525,1193.1359924253186
1781.6092549741638,1259.1571155221063
1902.4283903725047,1324.6461934735798
2023.855043668575,1389.6032262797387
2145.8892148623745,1454.028213940583
2268.5309039539034,1517.9211564561133
2391.7801109431616,1581.282053826329
2515.6368358301484,1644.11090605123
2640.1010786148654,1706.407713130817
2765.1728392973114,1768.1724750650892
2890.8521178774863,1829.405191854047
3017.1389143553906,1890.1058634976905
3144.033228731025,1950.2744899960198
3271.535061004388,2009.9110713490345
3399.64441117548,2069.0156075567343
3528.361279244301,2127.58809861912
3657.6856652108527,2185.6285445361914
3787.617569075132,2243.1369453079483
3918.156990837141,2300.1133009343907
4049.3039304968806,2356.5576114155187
4181.058388054349,2412.4698767513323
4313.4203635095455,2467.8500969418315
4446.389856862472,2522.698271987016
4579.966868113129,2577.014401886887
4714.151397261514,2630.798486641442
4848.943444307628,2684.0505262506836
4984.343009251472,2736.770520714611
5120.3500920930455,2788.9584700332234
5256.9646928323455,2840.6143742065215
5394.186811469378,2891.738233234505
5532.0164480041385,2942.3300471171747
5670.45360243663,2992.389815854529
5809.498274766848,3041.917539446569
5949.150464994797,3090.9132178932955
6089.410173120475,3139.376851194707
6230.277399143882,3187.3084393508034
6371.752143065019,3234.707982361587
6513.834404883885,3281.575480227055
6656.524184600479,3327.9109329472085
6799.821482214802,3373.7143405220477
6943.726297726858,3418.985702951573
7088.23863113664,3463.7250202357836
7233.358482444153,3507.9322923746795
7379.085851649394,3551.607519368261
7525.420738752364,3594.750701216528
7672.363143753066,3637.361837919481
7819.913066651493,3679.4409294771194
7968.070507447652,3720.987975889443
8116.83546614154,3762.0029771564523
8266.20794273316,3802.485933278148
8416.187937222503,3842.436844254528
8566.775449609579,3881.855710085594
8717.970479894384,3920.742530771346
8869.773028076917,3959.0973063117835
9022.183094157182,3996.920036706906
9175.200678135174,4034.210721956714
9328.825780010897,4070.969362061209
9483.058399784348,4107.195957020388
9637.898537455527,4142.890506834253
9793.34619302444,4178.053011502804
9949.401366491078,4212.68347102604
10106.064057855448,4246.781885403962
10263.334267117545,4280.348254636569
10421.21199427737,4313.382578723862
10579.697239334928,4345.88485766584
10738.790002290212,4377.855091462505
10898.49028314323,4409.293280113855
11058.798081893972,4440.19942361989
11219.713398542446,4470.57352198061
11381.236233088648,4500.415575196017
11543.36658553258,4529.7255832661085
11706.104455874243,4558.5035461908865
11869.449844113633,4586.749463970349
12033.402750250752,4614.463336604498
12197.9631742856,4641.645164093332
12363.131116218181,4668.294946436852
12528.906576048488,4694.412683635057
12695.289553776525,4719.998375687948
12862.280049402292,4745.052022595524
13029.878062925785,4769.573624357787
13198.083594347012,4793.563180974735
13366.896643665967,4817.020692446368
13536.31721088265,4839.9461587726855
13706.345295997062,4862.33957995369
13876.980899009204,4884.20095598938
14048.224019919073,4905.530286879755
